10001,Josephine Darakjy,M,504-621-8927,WAT1001
10002,Art Venere,M,810-292-9388,WAT1001
10003,Lenna Paprocki,M,856-636-8749,WAT1001
10004,Donette Foller,M,907-385-4412,WAT1001
10005,Simona Morasca,M,513-570-1893,WAT1001
10006,Mitsue Tollner,F,419-503-2484,WAT1001
10007,Leota Dilliard,F,773-573-6914,WAT1001
10008,Sage Wieser,F,408-752-3500,WAT1001
10009,Kris Marrier,F,605-414-2147,WAT1001
10010,Minna Amigon,F,410-655-8723,ELE1002
10011,Abel Maclead,M,215-874-1229,ELE1002
10012,Kiley Caldarera,M,631-335-3414,ELE1002
10013,Graciela Ruta,M,310-498-5651,ELE1002
10014,Cammy Albares,M,440-780-8425,ELE1002
10015,Mattie Poquette,M,956-537-6195,ELE1002
10016,Meaghan Garufi,F,602-277-4385,ELE1002
10017,Gladys Rim,F,931-313-9635,ELE1002
10018,Yuki Whobrey,F,414-661-9598,ELE1002
10019,Fletcher Flosi,F,313-288-7937,ELE1002
10020,Bette Nicka,F,815-828-2147,SAN1003
10021,Veronika Inouye,M,610-545-3615,SAN1003
10022,Willard Kolmetz,M,408-540-1785,SAN1003
10023,Maryann Royster,M,972-303-9197,SAN1003
10024,Alisha Slusarski,M,518-966-7987,SAN1003
10025,Allene Iturbide,M,732-658-3154,SAN1003
10026,Chanel Caudy,F,715-662-6764,SAN1003
10027,Ezekiel Chui,F,913-388-2079,SAN1003
10028,Willow Kusko,F,410-669-1642,SAN1003
10029,Bernardo Figeroa,F,212-582-4976,SAN1003
10030,Ammie Corrio,F,936-336-3951,HEA1004
10031,Francine Vocelka,M,614-801-9788,HEA1004
10032,Ernie Stenseth,M,505-977-3911,HEA1004
10033,Albina Glick,M,201-709-6245,HEA1004
10034,Alishia Sergi,M,732-924-7882,HEA1004
10035,Solange Shinko,M,212-860-1579,HEA1004
10036,Jose Stockham,F,504-979-9175,HEA1004
10037,Rozella Ostrosky,F,212-675-8570,HEA1004
10038,Valentine Gillian,F,805-832-6163,HEA1004
10039,Kati Rulapaugh,F,210-812-9597,HEA1004
10040,Youlanda Schemmer,F,785-463-7829,SEC1005
10041,Dyan Oldroyd,M,541-548-8197,SEC1005
10042,Roxane Campain,M,913-413-4604,SEC1005
10043,Lavera Perin,M,907-231-4722,SEC1005
10044,Erick Ferencz,M,305-606-7291,SEC1005
10045,Fatima Saylors,M,907-741-1044,SEC1005
10046,Jina Briddick,F,952-768-2416,SEC1005
10047,Kanisha Waycott,F,617-399-5124,SEC1005
10048,Emerson Bowley,F,323-453-2780,SEC1005
10049,Blair Malet,F,608-336-7444,SEC1005
